date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-03 15:28:06,geralddjaba,,0,0,0,"Norwich City 1 - 2 Leicester City. 69' Dieumerci Mbokani scores for Norwich City! pic.twitter.com/oL0qmEyB7K",,,,650331499355611140,https://twitter.com/geralddjaba/status/650331499355611140
2015-10-03 15:28:06,wolexis,,0,0,0,"GOAL: Norwich City 1 - 2 Leicester City Congolese striker Dieumerci Mbokani pulls one back for the Canaries. #AfricansInTheEPL #WolexisBlog",,,#AfricansInTheEPL #WolexisBlog,650331496859979776,https://twitter.com/wolexis/status/650331496859979776
2015-10-03 15:27:48,DanielGafford,,0,0,0,"Norwich kept attacking and finally got rewarded. 2-1 Leicester City.",,,,650331421412851712,https://twitter.com/DanielGafford/status/650331421412851712
2015-10-03 15:27:41,GoalFlash,,1,2,1,"Norwich City *1-2 Leicester City (68') http://www.goal.com/ #GoalFlash #BPL",,,#GoalFlash #BPL,650331393403301888,https://twitter.com/GoalFlash/status/650331393403301888
2015-10-03 15:27:05,PTS_Updates,,0,0,0,"GOAL ALERT Norwich City 1 Leicester City 2 - 69 http://predictthescore.net",,,,650331241565302784,https://twitter.com/PTS_Updates/status/650331241565302784
2015-10-03 15:27:04,dt_alerts,,0,0,0,"Assist! #ncfc Howson (NOR) +2 Pts (0 Pts) 68': Norwich City 0 - 2 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#ncfc #sundreamteam,650331238960533504,https://twitter.com/dt_alerts/status/650331238960533504
2015-10-03 15:27:03,sahadanskor,,0,0,0,"Goool! Norwich City 1 - 2 Leicester City",,,,650331233092792320,https://twitter.com/sahadanskor/status/650331233092792320
2015-10-03 15:26:49,LiveLCFC,,0,0,1,"GOAL! Norwich 1 Leicester City 2 (Mbokani 68) The hosts are back in it. Follow all the action: http://buff.ly/1MR8x05 #lcfc #NorLei",,,#lcfc #NorLei,650331174204755968,https://twitter.com/LiveLCFC/status/650331174204755968
2015-10-03 15:26:48,Football__Tweet,,0,11,22,"GOAL: Norwich City 1 - 2 Leicester City. Dieumerci Mbokani pulls one back for the Canaries. GAME ON. #NCFC #LCFC",,,#NCFC #LCFC,650331172468232194,https://twitter.com/Football__Tweet/status/650331172468232194
2015-10-03 15:26:39,fotomac,,0,0,1,"GOL: Norwich City-Leicester City 1-2 (69dk )http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988787 …",,,,650331132219801600,https://twitter.com/fotomac/status/650331132219801600
2015-10-03 15:26:10,pitchbet,,0,0,0,"GOAL! Norwich 1 - 2 Leicester City",,,,650331011151196168,https://twitter.com/pitchbet/status/650331011151196168
2015-10-03 15:25:42,i4_leicester,,0,0,1,"U18s Report: Leicester City 5 Southampton 1: http://bit.ly/1iU01D6 #lcfc",,,#lcfc,650330893807038464,https://twitter.com/i4_leicester/status/650330893807038464
2015-10-03 15:25:41,LCFCNewsRoom,,0,0,0,"U18s Report: Leicester City 5 Southampton 1: http://bit.ly/1OOKcuU [Official] #LCFC",,,#LCFC,650330889407205376,https://twitter.com/LCFCNewsRoom/status/650330889407205376
2015-10-03 15:25:40,FL1888,,0,0,1,"U18s Report: Leicester City 5 Southampton 1: http://bit.ly/1iU01D6 #lcfc",,,#lcfc,650330886936788992,https://twitter.com/FL1888/status/650330886936788992
2015-10-03 15:25:38,Leicupdates,,0,0,0,"U18s Report: Leicester City 5 Southampton 1: http://bit.ly/1iU01D6",,,,650330879303139328,https://twitter.com/Leicupdates/status/650330879303139328
2015-10-03 15:25:20,worldtrends24,,0,0,1,"#PremierLeague #BPL 65"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650330801570099201,https://twitter.com/worldtrends24/status/650330801570099201
2015-10-03 15:24:02,MissIFY_,,4,1,0,"Can Leicester city not put Mahrez at all please please",,,,650330473311420417,https://twitter.com/MissIFY_/status/650330473311420417
2015-10-03 15:24:00,indosportdotcom,,0,1,0,"63' Man City 6 - 1 Newcastle United 64' Norwich City 0 - 2 Leicester City 63' Sunderland 2 - 2 West Ham United 65' Sevilla 2 - 0 Barcelona",,,,650330465392398336,https://twitter.com/indosportdotcom/status/650330465392398336
2015-10-03 15:23:58,FoxesNews,,0,2,1,"#lcfc #foxes #leicestercity U18s Report: Leicester City 5 Southampton 1 http://dld.bz/dV8cZ",,,#lcfc #foxes #leicestercity,650330457192710144,https://twitter.com/FoxesNews/status/650330457192710144
2015-10-03 15:23:55,WhatsOnLeics,,0,1,0,"Leicester_Merc : RT Merc_Sport: HALF-TIME: Norwich 0 Leicester City 1. Vardy's penalty giv… https://twitter.com/Leicester_Merc/status/650321731358486528 …)pic.twitter.com/1Rjtih7q9S",,,,650330446300098560,https://twitter.com/WhatsOnLeics/status/650330446300098560
2015-10-03 15:21:33,ouzym,,0,0,0,"In one game, he went from 1 goal to being tied for top scorer in the premier league. Or maybe second, depending on Leicester City",,,,650329849203060737,https://twitter.com/ouzym/status/650329849203060737
2015-10-03 15:20:48,worldtrends24,,0,0,1,"#PremierLeague #BPL 60"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650329660375433217,https://twitter.com/worldtrends24/status/650329660375433217
2015-10-03 15:20:33,ItsFoxedUp,,0,0,1,"U18s Report: Leicester City 5 Southampton 1 http://dlvr.it/CLH8Vp #lcfc",,,#lcfc,650329597754523648,https://twitter.com/ItsFoxedUp/status/650329597754523648
2015-10-03 15:19:49,LeicesterUKrr,,0,0,0,"Norwich v Leicester City – Premier League LIVE! http://www.rightrelevance.com/search/articles/hero?article=235e60c48a14bcf193fa16b04d538265f676aa9f&query=leicester%20uk&taccount=leicesterukrr …pic.twitter.com/Bpt1Uqhhoh",,,,650329412798251008,https://twitter.com/LeicesterUKrr/status/650329412798251008
2015-10-03 15:19:09,LCFC_Indonesia,,0,1,0,"60' Norwich City 0-2 Leicester City",,,,650329244686389248,https://twitter.com/LCFC_Indonesia/status/650329244686389248
2015-10-03 15:19:07,FoxesNews,,0,1,1,"#lcfc #foxes #leicestercity LIVE TEXT: Norwich City vs. Leicester City http://dld.bz/dV8da",,,#lcfc #foxes #leicestercity,650329236213997570,https://twitter.com/FoxesNews/status/650329236213997570
2015-10-03 15:18:13,joellblankson,,0,0,0,"Rodgers has made LFC a team dat can compete with crystal palace & leicester city in 3 yrs. #CluelessDummy",,,#CluelessDummy,650329013303558144,https://twitter.com/joellblankson/status/650329013303558144
2015-10-03 15:16:30,DuchessofBruce,,0,0,1,"Norwich City F.C. ( #NCFC) versus Leicester City F.C. ( #LCFC) at Carrow Road. #BPL",,,#NCFC #LCFC #BPL,650328581286043652,https://twitter.com/DuchessofBruce/status/650328581286043652
2015-10-03 15:15:58,worldtrends24,,0,0,1,"#PremierLeague #BPL 53 - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-2 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650328446770413568,https://twitter.com/worldtrends24/status/650328446770413568
2015-10-03 15:15:34,FaithMelo94,,0,0,0,"Leicester City have the best team so far Swansea ok",,,,650328343984914432,https://twitter.com/FaithMelo94/status/650328343984914432
2015-10-03 15:13:58,FoxesNews,,0,0,1,"#lcfc #foxes #leicestercity TEAM NEWS: Norwich City vs. Leicester City http://dld.bz/dV8db",,,#lcfc #foxes #leicestercity,650327942405431296,https://twitter.com/FoxesNews/status/650327942405431296
2015-10-03 15:13:45,konnectii,,0,1,0,"Norwich 0 - 2 Leicester City",,,,650327888361844737,https://twitter.com/konnectii/status/650327888361844737
2015-10-03 15:13:28,s_damian,,0,0,0,"has delighted the board of Leicester City by winning the Euro. Super Cup. #FMH15",,,#FMH15,650327815783628800,https://twitter.com/s_damian/status/650327815783628800
2015-10-03 15:13:25,s_damian,,0,0,0,"heard their name ring out around the stadium as fans of Leicester City celebrated winning the Euro. Super Cup. #FMH15",,,#FMH15,650327802684776448,https://twitter.com/s_damian/status/650327802684776448
2015-10-03 15:12:38,Newsports00,,0,0,0,"OFICIAL: Leicester City, Davis cedido al Fleetwood Town #Fútbol",,,#Fútbol,650327605061681152,https://twitter.com/Newsports00/status/650327605061681152
2015-10-03 15:12:02,isalihinabrahim,,0,0,0,"I'm at Carrow Road for Norwich City vs Leicester City in Norwich, Norfolk https://www.swarmapp.com/c/hB3s98Ebmp1",,,,650327456440819712,https://twitter.com/isalihinabrahim/status/650327456440819712
2015-10-03 15:11:52,MunyokiJr,,0,0,0,"Leicester city are having a good season so fur.",,,,650327411695882240,https://twitter.com/MunyokiJr/status/650327411695882240
2015-10-03 15:10:16,3SportsGh,,0,3,0,"Jeffery Schlupp has scored for Leicester City to put them 2-0 up at Norwich",,,,650327010095550464,https://twitter.com/3SportsGh/status/650327010095550464
2015-10-03 15:10:10,rezadiazCFC,,0,0,0,"NORWICH CITY 0-2 LEICESTER CITY, Vardy 27' (Pen), Schlup 47' live on Be In Sport 1, Come On Foxes #FoxesNeverQuit #NorLei",,,#FoxesNeverQuit #NorLei,650326986582192129,https://twitter.com/rezadiazCFC/status/650326986582192129
2015-10-03 15:10:02,leicester_city,,0,0,0,"U18s Report: Leicester City 5 Southampton 1 http://footytweets.com/leicester_city/news/218665 … #football #news",,,#football #news,650326951891218432,https://twitter.com/leicester_city/status/650326951891218432
2015-10-03 15:09:03,GoalFlash,,0,3,0,"Norwich City 0-2* Leicester City (47') http://www.goal.com/ #GoalFlash #BPL",,,#GoalFlash #BPL,650326705186439168,https://twitter.com/GoalFlash/status/650326705186439168
2015-10-03 15:08:26,ManUtdInPidgin,,0,7,2,"Leicester City dey ball o!",,,,650326547623075840,https://twitter.com/ManUtdInPidgin/status/650326547623075840
2015-10-03 15:08:24,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Norwich City 0 - 2 Leicester City #Schlupp (47')",,,#PremierLeague #Schlupp,650326542938185728,https://twitter.com/LiveVoetbalLV/status/650326542938185728
2015-10-03 15:08:07,ffsNazrule,,0,0,0,"Leicester city will always impressed me",,,,650326471546810369,https://twitter.com/ffsNazrule/status/650326471546810369
2015-10-03 15:08:06,TikkaMangala,,1,0,1,"I did a 5 team acca on Palace, Leicester, City, Derby and Chelsea. Looking better now",,,,650326467511869440,https://twitter.com/TikkaMangala/status/650326467511869440
2015-10-03 15:08:03,SteveStevens47,,0,2,2,"Jonathan Legard on BBC Final Score: ""Carrow Road is completely silent apart from a few thousand Leicester City fans"" #NCFC #LCFC",,,#NCFC #LCFC,650326451082891264,https://twitter.com/SteveStevens47/status/650326451082891264
2015-10-03 15:07:57,marathonbet,,0,0,0,"Leicester double their lead at Carrow Road. Jeffrey Schlupp is the man with the goal. 2-0 to Leicester City.",,,,650326426755928065,https://twitter.com/marathonbet/status/650326426755928065
2015-10-03 15:07:49,EPLNepal,,0,0,0,"GOAL to Leicester City 0-2 Schlupp with the goal Kante with the assist #NORLEI",,,#NORLEI,650326393671184385,https://twitter.com/EPLNepal/status/650326393671184385
2015-10-03 15:07:46,StifflerColes94,,0,0,0,"Leicester City are beasts right now. #jamievardyisgod #Foxes",,,#jamievardyisgod #Foxes,650326382233436160,https://twitter.com/StifflerColes94/status/650326382233436160
2015-10-03 15:07:46,Timberwolf___,,0,1,0,"Norwich City 0 - 2 Leicester City.Jeffrey Schlupp scores for Leicester City!",,,,650326379846868992,https://twitter.com/Timberwolf___/status/650326379846868992
2015-10-03 15:07:38,geralddjaba,,0,0,0,"Norwich City 0 - 2 Leicester City. 48' Jeffrey Schlupp scores for Leicester City! pic.twitter.com/dQoQwdeC0V",,,,650326348876148736,https://twitter.com/geralddjaba/status/650326348876148736
2015-10-03 15:07:25,Kickoffuganda,,0,0,0,"Goal Alert! Jeffrey Slope! Norwich City 0-2 Leicester City",,,,650326294677352448,https://twitter.com/Kickoffuganda/status/650326294677352448
2015-10-03 15:07:15,UtdSA,,0,0,0,"Norwich City 0-1 Leicester City at halftime. (ESPN) http://ift.tt/1QSZYXu #NCFC #BPL",,,#NCFC #BPL,650326253019492352,https://twitter.com/UtdSA/status/650326253019492352
2015-10-03 15:07:05,stillsollo,,0,0,0,"Leicester City.Something right is happening there",,,,650326209155477504,https://twitter.com/stillsollo/status/650326209155477504
2015-10-03 15:07:02,SMLeicester,,0,0,1,"GOAL! Norwich City 0-2 Leicester City (Jeffrey Schlupp, 47'). Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650326196450893824,https://twitter.com/SMLeicester/status/650326196450893824
2015-10-03 15:07:02,SMNorwich,,0,0,1,"GOAL! Norwich City 0-2 Leicester City (Jeffrey Schlupp, 47'). Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650326195041644544,https://twitter.com/SMNorwich/status/650326195041644544
2015-10-03 15:06:57,beINSPORTSid,,0,0,0,"GOALLLLLL Schlupp #BPL Norwich City (0) vs (2) Leicester City LIVE NOW di beIN 1",,,#BPL,650326175860981760,https://twitter.com/beINSPORTSid/status/650326175860981760
2015-10-03 15:06:51,UtdSA,,0,0,1,"Norwich City 0-1 Leicester City at halftime. (ESPN) http://ift.tt/1NKZUVZ #LCFC #BPL",,,#LCFC #BPL,650326148908482560,https://twitter.com/UtdSA/status/650326148908482560
2015-10-03 15:06:42,homeof_soccer,,0,0,1,"GOAL! Jeffrey Schlupp doubles Leicester City's lead. (0-2)",,,,650326114259349504,https://twitter.com/homeof_soccer/status/650326114259349504
2015-10-03 15:06:34,Fpl_Updates,,0,3,1,"GOAL to Leicester City 0-2 Schlupp with the goal Kante with the assist #NORLEI",,,#NORLEI,650326079782129664,https://twitter.com/Fpl_Updates/status/650326079782129664
2015-10-03 15:06:33,robi_1998,,0,0,0,"#BPL Bournemouth 1 - 1 Watford Aston Villa 0 - 0 Stoke City Norwich City 0 - 1 Leicester City Sunderland 2 - 1 West Ham United",,,#BPL,650326077290627072,https://twitter.com/robi_1998/status/650326077290627072
2015-10-03 15:06:27,ItsRon18,,0,0,0,"I even saw a man that's play for Leicester City pun the list.. Wtr !",,,,650326051298521089,https://twitter.com/ItsRon18/status/650326051298521089
2015-10-03 15:06:21,fotomac,,0,0,0,"GOL: Norwich City-Leicester City 0-2 (48dk )http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988787 …",,,,650326023012225024,https://twitter.com/fotomac/status/650326023012225024
2015-10-03 15:06:14,playbabaijebu,,0,0,1,"EPL Update: HT Manchester City 1 - 1 Newcastle United HT Norwich City 0 - 1 Leicester City HT Sunderland 2 - 1 West Ham United",,,,650325994373574656,https://twitter.com/playbabaijebu/status/650325994373574656
2015-10-03 15:05:47,LiveLCFC,,0,1,2,"GOAL! Norwich 0 Leicester City 2 (Schlupp - 47) Follow all the action: http://buff.ly/1MR8x05 #lcfc #NorLei",,,#lcfc #NorLei,650325881982971904,https://twitter.com/LiveLCFC/status/650325881982971904
2015-10-03 15:05:44,Mancman10,,0,0,0,"Norwich City 0 Leicester City 2",,,,650325868892524544,https://twitter.com/Mancman10/status/650325868892524544
2015-10-03 15:05:42,news_norwich,,0,0,0,"Half-Time Report: Jamie Vardy penalty gives Leicester City slim lead... http://bit.ly/1KS3CuW #ncfc",,,#ncfc,650325861711806465,https://twitter.com/news_norwich/status/650325861711806465
2015-10-03 15:05:34,Football__Tweet,,0,11,8,"GOAL: Norwich City 0 - 2 Leicester City. The Foxes great start to the season continues as Jeffrey Schlupp gets their second. #NCFC #LCFC",,,#NCFC #LCFC,650325826227994624,https://twitter.com/Football__Tweet/status/650325826227994624
2015-10-03 15:05:30,37gunner,,0,0,0,"Leicester City with the second",,,,650325811422060544,https://twitter.com/37gunner/status/650325811422060544
2015-10-03 15:05:21,iamOkon,,0,0,0,"Schlupp. 2-0. Leicester City double their lead vs Norwich.",,,,650325772989808644,https://twitter.com/iamOkon/status/650325772989808644
2015-10-03 15:05:19,itvfootball,,0,4,2,"#NCFC v #LCFC update: Schlupp makes it 2-0 to Leicester City.",,,#NCFC #LCFC,650325765381320704,https://twitter.com/itvfootball/status/650325765381320704
2015-10-03 15:04:25,rezadiazCFC,,0,0,0,"Kick Off 2nd Half, Come Leicester City #NorLei",,,#NorLei,650325540570726400,https://twitter.com/rezadiazCFC/status/650325540570726400
2015-10-03 15:04:13,la_ligapremier,,0,0,0,"Ya venimos con las segundas partes A Villa 0-0 Stoke / Bournemouth 1-1 Watford / Man City 1-1 Newcastle / Norwich City 0-1 Leicester City /",,,,650325488494206976,https://twitter.com/la_ligapremier/status/650325488494206976
2015-10-03 15:03:44,mar1ayd,Nabasboer,0,0,1,"@Nabasboer pleased you're enjoying the other group games.. Looking forward to welcoming you to Leicester City Stadium next weekend",,@Nabasboer,,650325365861314560,https://twitter.com/mar1ayd/status/650325365861314560
2015-10-03 15:03:40,ScoresPro,,0,0,0,"Soccer #Livescore: (ENG-PR) #NorwichCity vs #LeicesterCity: 0-1. 2nd Half Started ...",,,#Livescore #NorwichCity #LeicesterCity,650325348014407680,https://twitter.com/ScoresPro/status/650325348014407680
2015-10-03 15:00:58,CitizensLwLiang,,0,0,0,"HT #BPL Bournemouth 1 - 1 Watford Aston Villa 0 - 0 Stoke City Norwich City 0 - 1 Leicester City Sunderland 2 - 1 West Ham United",,,#BPL,650324668381966336,https://twitter.com/CitizensLwLiang/status/650324668381966336
2015-10-03 15:00:51,world_newshound,,0,0,0,"Leicester City striker Jamie Vardy now has as many goals as Liverpool this... - http://worldnewshound.com/latest-news/leicester-city-striker-jamie-vardy-now-has-as-many-goals-as-liverpool-this/ …pic.twitter.com/nwPLlgZwm0",,,,650324642255667200,https://twitter.com/world_newshound/status/650324642255667200
2015-10-03 15:00:39,Lexie_Official,,0,0,0,"It's all going on in LEICESTER mate! #leicester #towncentre #music @Leicester City Centre https://instagram.com/p/8YTP3RSxN-/",,@Leicester,#leicester #towncentre #music,650324589973778432,https://twitter.com/Lexie_Official/status/650324589973778432
2015-10-03 15:00:35,Drone_club,,0,0,0,"Leicester City striker Jamie Vardy now has as many goals as Liverpool this season after ... - http://latestnewsuk.com/latestnews/leicester-city-striker-jamie-vardy-now-has-as-many-goals-as-liverpool-this-season-after-scoring-v-norwich/ …pic.twitter.com/8mbW0VyPQs",,,,650324574995746816,https://twitter.com/Drone_club/status/650324574995746816
2015-10-03 15:00:22,UnofficialFoxes,,0,0,1,"U18s Report: Leicester City 5 Southampton 1 http://leicestercitynews.com/u18s-report-leicester-city-5-southampton-1/4074 … #lcfc",,,#lcfc,650324520599990272,https://twitter.com/UnofficialFoxes/status/650324520599990272
2015-10-03 15:00:07,premnewsuk,,0,0,1,"Leicester City striker Jamie Vardy now has as many goals as Liverpool this season after scoring v Norwich #LFC #LCFC http://premnews.com/story/2015/10/03/leicester-city-striker-jamie-vardy-now-has-as-many-goals-as-liverpool-this-season-after-scoring-v-norwich …",,,#LFC #LCFC,650324457530241028,https://twitter.com/premnewsuk/status/650324457530241028
2015-10-03 14:59:58,Yoursportsnews1,,0,0,0,"Norwich City 0-1 Leicester City at halftime. (ESPN) Leicester City #YSNpic.twitter.com/FykSICg0SO",,,#YSNpic,650324417726279680,https://twitter.com/Yoursportsnews1/status/650324417726279680
2015-10-03 14:59:45,oge_jenny,,0,0,0,"HT: Aston Villa 0-0 Stoke City, Bournemouth 1-1 Watford, Man City 1-1 Newcastle, Sunderland 2-1 West Ham, Norwich 0-1 Leicester City #BPL",,,#BPL,650324365419114496,https://twitter.com/oge_jenny/status/650324365419114496
2015-10-03 14:59:20,BBCRLSport,,0,0,0,"Norwich 0-1 Leicester City. The home side have yet to work Kasper Schmeichel. pic.twitter.com/BJLTgTqfmz",,,,650324260582502401,https://twitter.com/BBCRLSport/status/650324260582502401
2015-10-03 14:58:20,pitchbet,,0,0,0,"HT scores #BPL Aston Villa 0 - 0 Stoke City Bournemouth 1 - 1 Watford Man City 1 - 1 Newcastle Norwich 0 - 1 Leicester City",,,#BPL,650324005547810816,https://twitter.com/pitchbet/status/650324005547810816
2015-10-03 14:56:46,lcfcbuzztap,,0,0,0,"http://lcfc.com >> U18s Report: Leicester City 5 Southampton 1 http://buzztap.com/-YJGe5U",,,,650323614210723840,https://twitter.com/lcfcbuzztap/status/650323614210723840
2015-10-03 14:55:13,indosportdotcom,,0,0,0,"HT: Manchester City 1 - 1 Newcastle United Norwich City 0 - 1 Leicester City Sunderland 2 - 1 West Ham United Sevilla 0 - 0 Barcelona",,,,650323224887078912,https://twitter.com/indosportdotcom/status/650323224887078912
2015-10-03 14:54:50,SSFootball_,,0,0,0,"HT RESULTS: SUNDERLAND 2-1 WEST HAM UNITE, NORWICH CITY 0- 1 LEICESTER CITY, ASTON VILLA 0-0 STOKE CITY, AFC... http://fb.me/7QUOWTIjd",,,,650323127696793601,https://twitter.com/SSFootball_/status/650323127696793601
