date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-03 14:53:47,SMLeicester,,0,0,1,"Half-Time Report: Jamie Vardy penalty gives Leicester City slim lead http://sm.mg/225bzmj #lcfc",,,#lcfc,650322861333348352,https://twitter.com/SMLeicester/status/650322861333348352
2015-10-03 14:53:46,SMNorwich,,0,0,0,"Half-Time Report: Jamie Vardy penalty gives Leicester City slim lead http://sm.mg/z459t3v #ncfc #otbc",,,#ncfc #otbc,650322859777200128,https://twitter.com/SMNorwich/status/650322859777200128
2015-10-03 14:52:52,GYP972,,0,0,0,"Half time Norwich 0 Leicester City 1 Nothingham 0 forest hull city 1 Sheffield Wed1 Preston North end 0 Peterborough United 2 millwall 0",,,,650322631959248897,https://twitter.com/GYP972/status/650322631959248897
2015-10-03 14:52:36,deejayfaremi,,0,3,1,"PL HALF TIME: Bournemouth 1-1 Watford Aston Villa 0-0 Stoke City Norwich City 0-1 Leicester City Sunderland 2-1 West Ham",,,,650322566163353600,https://twitter.com/deejayfaremi/status/650322566163353600
2015-10-03 14:52:30,PremierShowIT,,0,0,0,"HALF TIME Norwich City 0-1 Leicester City (28' Vardy PEN) #NORLEI",,,#NORLEI,650322539860901888,https://twitter.com/PremierShowIT/status/650322539860901888
2015-10-03 14:52:09,LeicesterTH,,0,0,1,"จบครึ่งแรก Norwich City 0 - 1 Leicester City #จิ้งจอกสยามสู้สู้ #LCFC #LCFCPREMIERLEAGUE #KINGPOWER... http://fb.me/6SRpHdvB4",,,#จ #LCFC #LCFCPREMIERLEAGUE #KINGPOWER,650322452036354049,https://twitter.com/LeicesterTH/status/650322452036354049
2015-10-03 14:51:35,la_ligapremier,,0,0,0,"HALFTIME: A Villa 0-0 Stoke / Bournemouth 1-1 Watford / Man City 1-1 Newcastle / Norwich City 0-1 Leicester City / Sunderland 2-1 West Ham",,,,650322309048348672,https://twitter.com/la_ligapremier/status/650322309048348672
2015-10-03 14:51:23,LeicesterVAVEL,,0,0,1,"HT Leicester City deservedly leading at Carrow Road thanks to a Jamie Vardy penalty. (0-1) #lcfc #ncfc http://www.vavel.com/en/football/premier-league/leicester-city/548926-norwich-city-vs-leicester-city-live-coverage.html …",,,#lcfc #ncfc,650322257806553092,https://twitter.com/LeicesterVAVEL/status/650322257806553092
2015-10-03 14:51:20,SMLeicester,,0,0,1,"HALF-TIME: Norwich City 0-1 Leicester City. Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650322247652147200,https://twitter.com/SMLeicester/status/650322247652147200
2015-10-03 14:51:20,SMNorwich,,0,0,1,"HALF-TIME: Norwich City 0-1 Leicester City. Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650322246297370624,https://twitter.com/SMNorwich/status/650322246297370624
2015-10-03 14:50:50,seuntadef,,0,0,0,"leicester city have scored again..oh bouy!",,,,650322120145260544,https://twitter.com/seuntadef/status/650322120145260544
2015-10-03 14:50:25,benitez_leo,,0,0,0,"DESCANSO NORWICH CITY 0 LEICESTER CITY 1 (28´ VARDY DE PENAL)",,,,650322016017510400,https://twitter.com/benitez_leo/status/650322016017510400
2015-10-03 14:50:23,Engr_Oladimeji,,0,0,0,"HT: Norwich City 0-1 Leicester City",,,,650322008979472385,https://twitter.com/Engr_Oladimeji/status/650322008979472385
2015-10-03 14:50:07,TopherHorton,,1,0,0,"The rise of Leicester city has to be one of the stories of the season, what a team!",,,,650321938829680641,https://twitter.com/TopherHorton/status/650321938829680641
2015-10-03 14:49:58,Sky_Mzansi,,0,0,0,"#EPL HT: Norwich City 0-1 Leicester City: Sunderland 2-1 West Ham.",,,#EPL,650321900741218304,https://twitter.com/Sky_Mzansi/status/650321900741218304
2015-10-03 14:49:50,worldtrends24,,0,0,1,"#PremierLeague #BPL HT - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650321867694170112,https://twitter.com/worldtrends24/status/650321867694170112
2015-10-03 14:49:39,rezadiazCFC,,0,0,0,"HT: NORWICH CITY 0-1 LEICESTER CITY, Vardy 27' (Pen) live on Be In Sport 1, Come On Foxes #FoxesNeverQuit #NorLei",,,#FoxesNeverQuit #NorLei,650321823817531392,https://twitter.com/rezadiazCFC/status/650321823817531392
2015-10-03 14:49:35,Timberwolf___,,0,1,0,"HT:Norwich City 0 - 1 Leicester City",,,,650321804591034369,https://twitter.com/Timberwolf___/status/650321804591034369
2015-10-03 14:49:33,NoWisdomMate,,0,0,0,"LIVE: Norwich City - Leicester City",,,,650321795212447744,https://twitter.com/NoWisdomMate/status/650321795212447744
2015-10-03 14:49:32,jj_jamesjohn,,0,0,0,"""@iBlaisePaddy: Meaning? @jj_jamesjohn IGG ""@iBlaisePaddy: Leicester City are here again... ����"""" initial Gragra",,@iBlaisePaddy @jj_jamesjohn @iBlaisePaddy,,650321791567704064,https://twitter.com/jj_jamesjohn/status/650321791567704064
2015-10-03 14:49:10,fotomac,,0,0,0,"(İY): Norwich City-Leicester City 0-1 http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988787 …",,,,650321700727451649,https://twitter.com/fotomac/status/650321700727451649
2015-10-03 14:48:59,ouggi,,0,0,0,"Half-time: Norwich City 0-1 Leicester City",,,,650321654946529284,https://twitter.com/ouggi/status/650321654946529284
2015-10-03 14:48:59,LCFC_Indonesia,,0,0,0,"HT: Norwich City 0-1 Leicester City #NorLeipic.twitter.com/jH6k1L0pUW",,,#NorLeipic,650321653226864640,https://twitter.com/LCFC_Indonesia/status/650321653226864640
2015-10-03 14:48:49,LiveLCFC,,0,4,2,"HALF-TIME: Norwich 0 Leicester City 1. Vardy's penalty gives #lcfc the lead at the break. Follow the action: http://buff.ly/1MR8x05 #NorLei",,,#lcfc #NorLei,650321613238308864,https://twitter.com/LiveLCFC/status/650321613238308864
2015-10-03 14:48:29,NorwichCityFC,,4,12,14,"HALF-TIME: Norwich City 0-1 Leicester City. #NORLEIpic.twitter.com/4dzmIv3qLi",,,#NORLEIpic,650321528404340736,https://twitter.com/NorwichCityFC/status/650321528404340736
2015-10-03 14:48:24,LCFC,,7,58,62,"Half-time: Norwich City 0-1 Leicester City #NorLeipic.twitter.com/7cT0B9sAOd",,,#NorLeipic,650321507000913920,https://twitter.com/LCFC/status/650321507000913920
2015-10-03 14:47:55,samwalez,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://bit.ly/1YXKUcF",,,,650321387769462784,https://twitter.com/samwalez/status/650321387769462784
2015-10-03 14:47:52,pjoy90,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://bit.ly/1YXKUcF",,,,650321372485279744,https://twitter.com/pjoy90/status/650321372485279744
2015-10-03 14:47:49,mohammedaisha71,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://bit.ly/1YXKUcF",,,,650321362263781376,https://twitter.com/mohammedaisha71/status/650321362263781376
2015-10-03 14:47:47,sexyhajara,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://bit.ly/1YXKUcF",,,,650321353346670593,https://twitter.com/sexyhajara/status/650321353346670593
2015-10-03 14:47:21,PremierLeaque,,0,0,1,"[Goal] LIVE: Norwich City - Leicester City http://www.goal.com/en-gb/news/2896/premier-league/2015/10/03/15970922/live-norwich-city-leicester-city …",,,,650321243325997056,https://twitter.com/PremierLeaque/status/650321243325997056
2015-10-03 14:47:07,noah33574,,0,1,0,"LAURIE WHITWELL AT THE KING POWER STADIUM: Leicester City's unbeaten start to the season came to an end as they fell to a 5-2 defeat by",,,,650321183863349248,https://twitter.com/noah33574/status/650321183863349248
2015-10-03 14:46:47,worldtrends24,,0,0,1,"#PremierLeague #BPL 45+"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650321102082707456,https://twitter.com/worldtrends24/status/650321102082707456
2015-10-03 14:46:01,WessexVoice,,0,0,0,"@LouiseMensch I see Leicester City Council wants to boycott Israeli producs, I assume i have as much to boycott anything islamic",,@LouiseMensch,,650320909501394944,https://twitter.com/WessexVoice/status/650320909501394944
2015-10-03 14:45:01,voetbalpoulemob,,0,0,0,"Live: Norwich City 0 - 1 Leicester City http://bit.ly/1Nb2xyf #norlei #premierleague",,,#norlei #premierleague,650320657302048768,https://twitter.com/voetbalpoulemob/status/650320657302048768
2015-10-03 14:43:40,worldtrends24,,0,0,1,"#PremierLeague #BPL 41"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650320317605265408,https://twitter.com/worldtrends24/status/650320317605265408
2015-10-03 14:43:25,Abimbolaomodudu,,0,0,0,"#SportNews Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1NbQjcs",,,#SportNews,650320255332388865,https://twitter.com/Abimbolaomodudu/status/650320255332388865
2015-10-03 14:43:22,WorldCupFinals,,0,0,0,"#Soccer English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://es.pn/1jFJFyA",,,#Soccer,650320241709355009,https://twitter.com/WorldCupFinals/status/650320241709355009
2015-10-03 14:40:35,jj_jamesjohn,,0,0,0,"IGG ""@iBlaisePaddy: Leicester City are here again... ����""",,@iBlaisePaddy,,650319540795084800,https://twitter.com/jj_jamesjohn/status/650319540795084800
2015-10-03 14:39:57,77Danilo,,0,0,0,"Norwich 0 0 Leicester City",,,,650319380803375104,https://twitter.com/77Danilo/status/650319380803375104
2015-10-03 14:39:28,worldtrends24,,0,0,1,"#PremierLeague #BPL 37"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650319258040205312,https://twitter.com/worldtrends24/status/650319258040205312
2015-10-03 14:39:26,lcfcbuzztap,,0,0,0,"http://lcfcworld.co.uk >> Norwich City v Leicester City http://buzztap.com/-VfCs76",,,,650319249622233088,https://twitter.com/lcfcbuzztap/status/650319249622233088
2015-10-03 14:38:51,WorldCup2010SAF,,0,0,0,"Prem: Vardy goal -- Leicester (28'): English Premier League: Jamie Vardy (28') Norwich City 0-1 Leicester City http://es.pn/1jFJFyA",,,,650319104100859904,https://twitter.com/WorldCup2010SAF/status/650319104100859904
2015-10-03 14:38:50,WorldCup2010SAF,,0,0,0,"Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1PViw55",,,,650319101437440000,https://twitter.com/WorldCup2010SAF/status/650319101437440000
2015-10-03 14:38:49,theworldcup247,,0,0,0,"ESPN: Prem: Vardy goal -- Leicester (28'): Leicester City vs Norwich City. http://es.pn/1jFJFyA #worldcup #soccer",,,#worldcup #soccer,650319094621736960,https://twitter.com/theworldcup247/status/650319094621736960
2015-10-03 14:38:48,theworldcup247,,0,0,0,"ESPN: Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1PViw55 #worldcup #soccer",,,#worldcup #soccer,650319092004487168,https://twitter.com/theworldcup247/status/650319092004487168
2015-10-03 14:38:47,LeicesteRRcity,,0,0,0,"Norwich v Leicester City – Premier League LIVE! http://www.rightrelevance.com/search/articles/hero?article=235e60c48a14bcf193fa16b04d538265f676aa9f&query=leicester%20city%20fc&taccount=leicesterrcity …pic.twitter.com/rpwvnGnUlb",,,,650319086530920449,https://twitter.com/LeicesteRRcity/status/650319086530920449
2015-10-03 14:38:46,isouthafrica,,0,0,0,"Prem: Vardy goal -- Leicester (28'): Leicester City vs Norwich City. http://es.pn/1jFJFyA",,,,650319083661996032,https://twitter.com/isouthafrica/status/650319083661996032
2015-10-03 14:38:46,isouthafrica,,0,0,0,"Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1PViw55",,,,650319081418067968,https://twitter.com/isouthafrica/status/650319081418067968
2015-10-03 14:38:43,WC2010,,0,0,0,"Prem: Vardy goal -- Leicester (28'): Leicester City vs Norwich City. http://es.pn/1jFJCD2 #FIFA #WorldCup",,,#FIFA #WorldCup,650319071997616128,https://twitter.com/WC2010/status/650319071997616128
2015-10-03 14:38:42,WC2010,,0,0,0,"Prem: Drinkwater chance -- Leicester (25'): Leicester City vs Norwich City. http://es.pn/1jFJCCW #FIFA #WorldCup",,,#FIFA #WorldCup,650319068658954240,https://twitter.com/WC2010/status/650319068658954240
2015-10-03 14:38:02,adrianxjm,,0,0,0,"Leicester City on paper is alright but when you watch them play it's crazy",,,,650318897997082625,https://twitter.com/adrianxjm/status/650318897997082625
2015-10-03 14:38:01,Ibidapson,,0,0,0,"I dey feel dis crystal palace nd Leicester city, den both take BPL by storm dis season",,,,650318894159261696,https://twitter.com/Ibidapson/status/650318894159261696
2015-10-03 14:37:42,Josiah_Urkel,,0,0,0,"Getting on that Leicester city bandwagon",,,,650318815235059712,https://twitter.com/Josiah_Urkel/status/650318815235059712
2015-10-03 14:37:20,Chibueze_Torres,,0,0,0,"FACT: Leicester City's Jamie Vardy has now scored in five successive Premier League games.""",,,,650318723207794688,https://twitter.com/Chibueze_Torres/status/650318723207794688
2015-10-03 14:37:10,_iambuffy,,0,0,0,"Wait what's up with Leicester City now winning any how",,,,650318682263056384,https://twitter.com/_iambuffy/status/650318682263056384
2015-10-03 14:35:49,PremierShowIT,,0,0,0,"GOAL! Norwich City 0-1 Leicester City (28' Vardy PEN) #NORLEI",,,#NORLEI,650318341903679488,https://twitter.com/PremierShowIT/status/650318341903679488
2015-10-03 14:35:42,worldtrends24,,0,0,1,"#PremierLeague #BPL 33"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650318311591292930,https://twitter.com/worldtrends24/status/650318311591292930
2015-10-03 14:35:13,iamOkon,,0,9,1,"FACT: Leicester City's Jamie Vardy has now scored in five successive Premier League games.",,,,650318188471844864,https://twitter.com/iamOkon/status/650318188471844864
2015-10-03 14:35:11,bj_media,,0,0,0,"Vardy can't stop scoring....he gives Leicester City the lead away at Norwich.",,,,650318180204871680,https://twitter.com/bj_media/status/650318180204871680
2015-10-03 14:32:53,brilche,,0,0,0,"Jamie Vardy Penalty Goal - Norwich 0 - 1 Leicester City - Premier League - 03.10 - http://www.dailymotion.com/video/x38hq7x_jamie-vardy-penalty-goal-norwich-0-1-leicester-city-premier-league-03-10-2015_sport … via @DailymotionUSA",,@DailymotionUSA,,650317602452074496,https://twitter.com/brilche/status/650317602452074496
2015-10-03 14:32:18,PumasArgentinos,,0,0,0,"#LosPumas llegaron al Leicester City Stadium para hacer el Captain's Run. #VamosPumas #argvtga https://instagram.com/p/8YOAfLE9R2/",,,#LosPumas #VamosPumas #argvtga,650317456326721536,https://twitter.com/PumasArgentinos/status/650317456326721536
2015-10-03 14:32:08,chris98andrade,,0,0,0,"Leicester city is playing unreal",,,,650317414899580929,https://twitter.com/chris98andrade/status/650317414899580929
2015-10-03 14:32:03,worldtrends24,,0,0,0,"#PremierLeague #BPL GOOOAAALLLL - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-1 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650317391658774530,https://twitter.com/worldtrends24/status/650317391658774530
2015-10-03 14:31:56,James_NCFC91,,2,1,2,"I must say that was a fantastic dive Leicester City! Must join the GB Team! #KickItOut #LCFC How many more before its kicked out?",,,#KickItOut #LCFC,650317365171879936,https://twitter.com/James_NCFC91/status/650317365171879936
2015-10-03 14:31:48,JordForrester10,,0,0,2,"Get in Leicester City!!",,,,650317330682134530,https://twitter.com/JordForrester10/status/650317330682134530
2015-10-03 14:31:11,JADWAL_HKLPI,,0,0,0,"GOL! Norwich City 0-1 Leicester City [28- Jamie Vardy (p)] #NORLEI #BPL",,,#NORLEI #BPL,650317175270469632,https://twitter.com/JADWAL_HKLPI/status/650317175270469632
2015-10-03 14:31:06,TheStephenWood,,0,0,0,"Leicester City is like the Toronto Blue Jays: a threat to my team, but they've got an explosive offense and man, they're fun to watch",,,,650317152155762688,https://twitter.com/TheStephenWood/status/650317152155762688
2015-10-03 14:30:30,SoccerSioux,SoccerSioux,0,0,0,"@SoccerSioux Goallllllllllllllllllllllllllll, J.Vardas score from the spot and lead #Leicester City againts #Norwich",,@SoccerSioux,#Leicester #Norwich,650317001802383360,https://twitter.com/SoccerSioux/status/650317001802383360
2015-10-03 14:30:29,LiveVoetbalLV,,0,0,0,"#PremierLeague GOAL: Norwich City 0 - 1 Leicester City #Vardy (Pen.) (28')",,,#PremierLeague #Vardy,650316999046877184,https://twitter.com/LiveVoetbalLV/status/650316999046877184
2015-10-03 14:30:28,Quivcy,,0,0,0,"Leicester City re doing a very job staying at the top half of the table but I think Southampton were also in dat position last season",,,,650316995129405440,https://twitter.com/Quivcy/status/650316995129405440
2015-10-03 14:30:27,GoalFlash,,1,2,1,"Norwich City 0-1* Leicester City (28') http://www.goal.com/ #GoalFlash #BPL",,,#GoalFlash #BPL,650316990192685056,https://twitter.com/GoalFlash/status/650316990192685056
2015-10-03 14:30:05,fcresults,,0,0,0,"28′ Vardy (Leicester City) 0-1 #NORLEI #FCResults",,,#NORLEI #FCResults,650316897179803648,https://twitter.com/fcresults/status/650316897179803648
2015-10-03 14:29:47,brilche,,0,0,0,"Jamie Vardy Penalty Goal - Norwich 0 - 1 Leicester City - Premier League - 03.10 - http://www.dailymotion.com/video/x38hpzq_jamie-vardy-penalty-goal-norwich-0-1-leicester-city-premier-league-03-10-2015_sport … via @DailymotionUSA",,@DailymotionUSA,,650316822751911936,https://twitter.com/brilche/status/650316822751911936
2015-10-03 14:29:41,37gunner,,3,0,0,"Leicester City are ahead of Norwich !!! I don't know who scored",,,,650316799498584065,https://twitter.com/37gunner/status/650316799498584065
2015-10-03 14:29:40,kiplie_winarto,,0,2,0,"Edyannnn VARDY bener2 lg gilaRT @beINSPORTSid: GOALLLLLLLL VARDY !!! #BPL LIVE Norwich City (0) vs (1) Leicester City LIVE NOW di beIN 1",,@beINSPORTSid,#BPL,650316791856558080,https://twitter.com/kiplie_winarto/status/650316791856558080
2015-10-03 14:29:38,OrijoDotNg,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGPW3",,,,650316786496212992,https://twitter.com/OrijoDotNg/status/650316786496212992
2015-10-03 14:29:36,SportsCentralNG,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGNfb",,,,650316775091933185,https://twitter.com/SportsCentralNG/status/650316775091933185
2015-10-03 14:29:34,Tee6ix,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGKkY",,,,650316769819627520,https://twitter.com/Tee6ix/status/650316769819627520
2015-10-03 14:29:26,fcresults,,0,0,0,"Goal Leicester City! 0-1 #NORLEI #FCResults",,,#NORLEI #FCResults,650316734843498500,https://twitter.com/fcresults/status/650316734843498500
2015-10-03 14:29:26,Benah254,,0,0,0,"Leicester city 1-0 Norwich vardy scores #theScoreKe @carolradull #BPL",,@carolradull,#theScoreKe #BPL,650316732591157252,https://twitter.com/Benah254/status/650316732591157252
2015-10-03 14:29:25,PremierPunt,,0,0,1,"Goal! Leicester City! #NCFC 0-1 #LCFC Vardy +4pts. Tot 5pts #FPL #EPL http://premierpunt.com",,,#NCFC #LCFC #FPL #EPL,650316730200424448,https://twitter.com/PremierPunt/status/650316730200424448
2015-10-03 14:29:22,geralddjaba,,0,0,0,"Norwich City 0 - 1 Leicester City. 28' Jamie Vardy scores for Leicester City on a penalty! pic.twitter.com/FlYJAelaew",,,,650316719706243073,https://twitter.com/geralddjaba/status/650316719706243073
2015-10-03 14:29:12,Engr_Oladimeji,,0,0,0,"Norwich City 0-1 Leicester City",,,,650316675313737729,https://twitter.com/Engr_Oladimeji/status/650316675313737729
2015-10-03 14:29:12,Sky_Mzansi,,0,0,0,"#EPL GOAL! Norwich 0-1 Leicester City (Pen: Jamie Vardy 28').",,,#EPL,650316674076397568,https://twitter.com/Sky_Mzansi/status/650316674076397568
2015-10-03 14:29:08,dt_alerts,,0,0,1,"Penalty!! #lcfc Vardy (LEI) +5 Pts (5 Pts) 28': Norwich City 0 - 1 Leicester City #sundreamteam http://www.dreamteamalerts.com",,,#lcfc #sundreamteam,650316659123552257,https://twitter.com/dt_alerts/status/650316659123552257
2015-10-03 14:29:06,Mancman10,,1,0,0,"Norwich City 0 Leicester City 1 (Vardy) Bournemouth 1 Watford 0",,,,650316650617655296,https://twitter.com/Mancman10/status/650316650617655296
