date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-10-03 14:29:06,rezadiazCFC,,0,0,0,"NORWICH CITY 0-1 LEICESTER CITY, Vardy 27' (Pen) live on Be In Sport 1, Come On Foxes #FoxesNeverQuit #Fearless",,,#FoxesNeverQuit #Fearless,650316650365911041,https://twitter.com/rezadiazCFC/status/650316650365911041
2015-10-03 14:29:04,PTS_Updates,,0,0,0,"GOAL ALERT Norwich City 0 Leicester City 1 - Jamie Vardy 28 http://predictthescore.net",,,,650316640622669824,https://twitter.com/PTS_Updates/status/650316640622669824
2015-10-03 14:29:02,SSnetwoork,,0,0,0,"Jamie Vardy...1-0 to Leicester City from the spot",,,,650316634901643264,https://twitter.com/SSnetwoork/status/650316634901643264
2015-10-03 14:28:58,fotomac,,0,0,0,"GOL: Norwich City-Leicester City 0-1 (28dk Jamie Vardy)http://www.fotomac.com.tr/canli-skor/canli-mac?Id=1988787 …",,,,650316616673198080,https://twitter.com/fotomac/status/650316616673198080
2015-10-03 14:28:53,SethJoel1,,0,0,1,"Norwich City 0 - 1 Leicester City. 28' Jamie Vardy scores for Leicester City with a penalty",,,,650316597966544896,https://twitter.com/SethJoel1/status/650316597966544896
2015-10-03 14:28:46,TheDodoLover,,0,0,0,"These guys are in the EPL for the pks. RT @Fpl_Updates: PENALTY to Leicester City! #NORLEI",,@Fpl_Updates,#NORLEI,650316565448130561,https://twitter.com/TheDodoLover/status/650316565448130561
2015-10-03 14:28:35,BBCNorfolk,,0,0,18,"Norwich City 0-1 Leicester City Vardy (pen) '28 https://twitter.com/BobRutler/status/650316231933825025 …",,,,650316521823174657,https://twitter.com/BBCNorfolk/status/650316521823174657
2015-10-03 14:28:35,MunirSa7lei,,0,0,0,"Yes varry penalty shoot for leicester city",,,,650316519797231616,https://twitter.com/MunirSa7lei/status/650316519797231616
2015-10-03 14:28:30,SMLeicester,,0,0,1,"GOAL! Norwich City 0-1 Leicester City (Jamie Vardy, 28' pen.). Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650316500742631426,https://twitter.com/SMLeicester/status/650316500742631426
2015-10-03 14:28:30,OwynnPA,,0,1,3,"Vardy scores! Norwich 0-1 Leicester City #LCFC",,,#LCFC,650316499463368704,https://twitter.com/OwynnPA/status/650316499463368704
2015-10-03 14:28:30,SMNorwich,,0,0,1,"GOAL! Norwich City 0-1 Leicester City (Jamie Vardy, 28' pen.). Join us live: http://sm.mg/2znfj8p #ncfc #otbc #lcfc",,,#ncfc #otbc #lcfc,650316499006177281,https://twitter.com/SMNorwich/status/650316499006177281
2015-10-03 14:28:28,BPL_Lovers,,0,0,0,"Jamie Vardy scores for Leicester City! Norwich City 0-1 Leicester City.",,,,650316493465321472,https://twitter.com/BPL_Lovers/status/650316493465321472
2015-10-03 14:28:25,numeroplayer,,0,0,0,"28'/1º - GOL DO LEICESTER CITY! Jamie Vardy Norwich 0x1 Leicester",,,,650316479766859777,https://twitter.com/numeroplayer/status/650316479766859777
2015-10-03 14:28:18,Kickoffuganda,,0,0,0,"Goal Alert! Jammie Vardy Penalty! 27' Norwich 0-1 Leicester City",,,,650316449756655616,https://twitter.com/Kickoffuganda/status/650316449756655616
2015-10-03 14:28:18,beINSPORTSid,,0,0,0,"GOALLLLLLLL VARDY !!! #BPL LIVE Norwich City (0) vs (1) Leicester City LIVE NOW di beIN 1",,,#BPL,650316448024260608,https://twitter.com/beINSPORTSid/status/650316448024260608
2015-10-03 14:28:16,worldsoccertalk,,0,2,4,"Goal! Vardy buries the penalty to give Leicester City a 1-0 lead over Norwich City. #LCFC 1-0 #NCFC",,,#LCFC #NCFC,650316439233032192,https://twitter.com/worldsoccertalk/status/650316439233032192
2015-10-03 14:28:15,K1Says,,0,0,1,"Goooooaaaaalllll! Norwich City 0 - 1 Leicester City. Jamie Vardy converts from the spot-kick.",,,,650316436162936832,https://twitter.com/K1Says/status/650316436162936832
2015-10-03 14:28:08,iamOkon,,0,1,0,"1-0. Leicester City take the lead. Jamie Vardy.",,,,650316409155788801,https://twitter.com/iamOkon/status/650316409155788801
2015-10-03 14:28:06,fadana_,,0,0,0,"Sando mthenga!!! yes!!! ""@LB_Langa: GET IN THERE LEICESTER CITY! IT'S VARDY TIME!""",,@LB_Langa,,650316401157218304,https://twitter.com/fadana_/status/650316401157218304
2015-10-03 14:28:03,ScoresPro,,0,0,0,"Soccer #Livescore: (ENG-PR) #NorwichCity vs #LeicesterCity: 0-1. Goal for Leicester City ...",,,#Livescore #NorwichCity #LeicesterCity,650316384497496065,https://twitter.com/ScoresPro/status/650316384497496065
2015-10-03 14:27:51,JusttDann,,0,0,0,"Norwich 0-1 Leicester City (Vardy)",,,,650316334773989376,https://twitter.com/JusttDann/status/650316334773989376
2015-10-03 14:27:46,LiveLCFC,,0,2,3,"GOAL! Norwich 0 Leicester City 1 (Vardy pen - 28) Follow all the action: http://buff.ly/1MR8x05 #lcfc #NorLei",,,#lcfc #NorLei,650316316956463104,https://twitter.com/LiveLCFC/status/650316316956463104
2015-10-03 14:27:43,R___fletch,,0,0,0,"Shock he's at it again. Jamie vardy winning/cheating another penalty for Leicester City",,,,650316301114716160,https://twitter.com/R___fletch/status/650316301114716160
2015-10-03 14:27:42,Coral,,1,1,0,"Jamie Vardy puts Leicester City 1-0 up.",,,,650316300099698688,https://twitter.com/Coral/status/650316300099698688
2015-10-03 14:27:24,Football__Tweet,,0,15,17,"GOAL: Norwich City 0 - 1 Leicester City. Jamie Vardy converts from the spot-kick. #NCFC #LCFC",,,#NCFC #LCFC,650316224950243328,https://twitter.com/Football__Tweet/status/650316224950243328
2015-10-03 14:26:50,Fpl_Updates,,0,1,2,"PENALTY to Leicester City! #NORLEI",,,#NORLEI,650316078841790464,https://twitter.com/Fpl_Updates/status/650316078841790464
2015-10-03 14:26:35,UtdCharliee,,0,0,0,"PENALTY to Leicester City!",,,,650316018301186048,https://twitter.com/UtdCharliee/status/650316018301186048
2015-10-03 14:25:42,news_norwich,,0,0,0,"Claudio Ranieri rules out Leicester City hangover at Norwich City... http://bit.ly/1LpiwfR #ncfc",,,#ncfc,650315796187512832,https://twitter.com/news_norwich/status/650315796187512832
2015-10-03 14:25:34,ItsFoxedUp,,0,0,1,"Norwich City vs Leicester City Live Stream Score Commentary and EPL Scores 2015 (0-0) http://dlvr.it/CLGJ6n #lcfc",,,#lcfc,650315760036790273,https://twitter.com/ItsFoxedUp/status/650315760036790273
2015-10-03 14:25:33,ItsFoxedUp,,0,0,1,"Norwich v Leicester City: Confirmed Starting Line-ups - Inler & Mahrez left on the bench http://dlvr.it/CLGQbx #lcfc",,,#lcfc,650315758233219072,https://twitter.com/ItsFoxedUp/status/650315758233219072
2015-10-03 14:25:33,ItsFoxedUp,,0,0,1,"Team News: Riyad Mahrez on bench for Leicester City at Norwich City http://dlvr.it/CLGM5J #lcfc",,,#lcfc,650315755733385220,https://twitter.com/ItsFoxedUp/status/650315755733385220
2015-10-03 14:25:32,ItsFoxedUp,,0,0,1,"Live Commentary: Norwich City vs. Leicester City http://dlvr.it/CLGMSC #lcfc",,,#lcfc,650315754462560256,https://twitter.com/ItsFoxedUp/status/650315754462560256
2015-10-03 14:25:32,ItsFoxedUp,,0,0,1,"Leicester City v Norwich: Probable Starting Line Ups - Gokhan Inler set to start http://dlvr.it/CLGQ7w #lcfc",,,#lcfc,650315752881324032,https://twitter.com/ItsFoxedUp/status/650315752881324032
2015-10-03 14:25:29,worldtrends24,,0,0,1,"#PremierLeague #BPL 23"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-0 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650315742030622720,https://twitter.com/worldtrends24/status/650315742030622720
2015-10-03 14:23:05,Dejexkul,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLG8Cb",,,,650315134930325505,https://twitter.com/Dejexkul/status/650315134930325505
2015-10-03 14:23:05,Oduscoly,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGGP3",,,,650315134695378944,https://twitter.com/Oduscoly/status/650315134695378944
2015-10-03 14:23:03,SportsJournalNG,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGDSH",,,,650315129058258945,https://twitter.com/SportsJournalNG/status/650315129058258945
2015-10-03 14:21:26,ta_munor,,0,0,0,"Leicester City please score",,,,650314721590124544,https://twitter.com/ta_munor/status/650314721590124544
2015-10-03 14:21:21,worldtrends24,,0,0,1,"#PremierLeague #BPL 20"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-0 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650314700614336512,https://twitter.com/worldtrends24/status/650314700614336512
2015-10-03 14:21:05,Gapsy4all,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGCT6",,,,650314631722827776,https://twitter.com/Gapsy4all/status/650314631722827776
2015-10-03 14:20:41,LeicesterUKrr,,0,0,1,"Leicester City’s Matty James Visits SADS Conference http://www.rightrelevance.com/search/articles/hero?article=8af5218ab286991fceb0e1c16dc90f415a4044a2&query=leicester%20uk&taccount=leicesterukrr …pic.twitter.com/EAThJGqFuC",,,,650314533647454208,https://twitter.com/LeicesterUKrr/status/650314533647454208
2015-10-03 14:19:09,OJAY_PUMPING,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGCzK",,,,650314148010586112,https://twitter.com/OJAY_PUMPING/status/650314148010586112
2015-10-03 14:19:07,Jopac4dvirg,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGCq6",,,,650314138388856832,https://twitter.com/Jopac4dvirg/status/650314138388856832
2015-10-03 14:19:05,BeardGuy_,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGFf8",,,,650314131019436033,https://twitter.com/BeardGuy_/status/650314131019436033
2015-10-03 14:19:03,mayor_digitals,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGFpF",,,,650314122744098817,https://twitter.com/mayor_digitals/status/650314122744098817
2015-10-03 14:17:51,Awaydays23,,2,13,11,"Leicester City at Norwich City today #LCFCpic.twitter.com/w872VgwS7A",,,#LCFCpic,650313819919622144,https://twitter.com/Awaydays23/status/650313819919622144
2015-10-03 14:17:47,worldtrends24,,0,0,1,"#PremierLeague #BPL 15"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-0 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650313801682649088,https://twitter.com/worldtrends24/status/650313801682649088
2015-10-03 14:16:31,nicsumm33,,0,0,1,"@TSN_Sports Thanks again for the Leicester City match! #lcfc #NorLei",,@TSN_Sports,#lcfc #NorLei,650313483653791744,https://twitter.com/nicsumm33/status/650313483653791744
2015-10-03 14:16:23,fb_feeder,,0,0,0,"LIVE: Norwich City - Leicester City http://tinyurl.com/nwzgp2l",,,,650313451319918592,https://twitter.com/fb_feeder/status/650313451319918592
2015-10-03 14:15:05,CallMeOlalekan,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLGFxd",,,,650313123035897856,https://twitter.com/CallMeOlalekan/status/650313123035897856
2015-10-03 14:14:58,soccer_reddit,,0,0,0,"Match Thread: Norwich City vs Leicester City [Premier League] via /r/soccer http://ift.tt/1iTOwvv",,,,650313092837060608,https://twitter.com/soccer_reddit/status/650313092837060608
2015-10-03 14:14:57,unionargentina,,1,22,33,"#LosPumas llegaron al Leicester City Stadium para hacer el Captain's Run. #VamosPumas #argvtga https://instagram.com/p/8YOAfLE9R2/",,,#LosPumas #VamosPumas #argvtga,650313088357531648,https://twitter.com/unionargentina/status/650313088357531648
2015-10-03 14:14:40,SoccerSioux,,1,1,1,"LIVE IN-PLAY : English Premier League OVER 0.75 HT on Norwich City vs Leicester City #EPL #INPLAY #BigBet #188BET",,,#EPL #INPLAY #BigBet #188BET,650313019130404865,https://twitter.com/SoccerSioux/status/650313019130404865
2015-10-03 14:13:31,worldtrends24,,0,0,1,"#PremierLeague #BPL 11"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-0 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650312730142838784,https://twitter.com/worldtrends24/status/650312730142838784
2015-10-03 14:12:26,brroooookkssyy,,0,1,0,"Now a Leicester City fan #gary",,,#gary,650312456460476417,https://twitter.com/brroooookkssyy/status/650312456460476417
2015-10-03 14:11:17,First_sports,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLG2KN",,,,650312166659088384,https://twitter.com/First_sports/status/650312166659088384
2015-10-03 14:10:57,NorwichSerendip,,0,0,0,"Norwich City vs Leicester City Live Stream Score Commentary and EPL Scores 2015 (0-0): We go again.' ... http://binged.it/1PVe5ag #norwich",,,#norwich,650312083523833856,https://twitter.com/NorwichSerendip/status/650312083523833856
2015-10-03 14:10:44,FemiCoolfm,,0,0,0,"Bournemouth 0 - 0 Watford Aston Villa 0 - 0 Stoke Manchester 0 - 0 Newcastle United Norwich 0 - 0 Leicester City Sunderland 1 - 0 West Ham",,,,650312027999744000,https://twitter.com/FemiCoolfm/status/650312027999744000
2015-10-03 14:10:33,footballnus,,0,0,0,"#Footballnus Live Stream: Norwich City vs Leicester City http://dlvr.it/CLG5zN @footballnus",,@footballnus,#Footballnus,650311982394961920,https://twitter.com/footballnus/status/650311982394961920
2015-10-03 14:10:19,i4_leicester,,0,0,1,"LIVE TEXT: Norwich City vs. Leicester City: http://bit.ly/1OOB9dA #lcfc",,,#lcfc,650311923414667264,https://twitter.com/i4_leicester/status/650311923414667264
2015-10-03 14:10:19,i4_leicester,,0,0,1,"TEAM NEWS: Norwich City vs. Leicester City: http://bit.ly/1iTNQq1 #lcfc",,,#lcfc,650311922617741312,https://twitter.com/i4_leicester/status/650311922617741312
2015-10-03 14:10:16,LCFCNewsRoom,,0,0,0,"LIVE TEXT: Norwich City vs. Leicester City: http://bit.ly/1iTNPCq [Official] #LCFC",,,#LCFC,650311911079211008,https://twitter.com/LCFCNewsRoom/status/650311911079211008
2015-10-03 14:10:16,LCFCNewsRoom,,0,0,0,"TEAM NEWS: Norwich City vs. Leicester City: http://bit.ly/1iTNPCj [Official] #LCFC",,,#LCFC,650311909338578944,https://twitter.com/LCFCNewsRoom/status/650311909338578944
2015-10-03 14:10:14,FL1888,,0,0,1,"LIVE TEXT: Norwich City vs. Leicester City: http://bit.ly/1OOB9dA #lcfc",,,#lcfc,650311903877558272,https://twitter.com/FL1888/status/650311903877558272
2015-10-03 14:10:13,Leicupdates,,0,0,0,"LIVE TEXT: Norwich City vs. Leicester City: http://bit.ly/1OOB9dA",,,,650311898307522561,https://twitter.com/Leicupdates/status/650311898307522561
2015-10-03 14:10:09,Lokzil,,0,0,0,"#football #soccer LIVE: Norwich City - Leicester City http://dlvr.it/CLG23Q",,,#football #soccer,650311879827394560,https://twitter.com/Lokzil/status/650311879827394560
2015-10-03 14:09:35,davidobisesan,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLG3Td",,,,650311740131971072,https://twitter.com/davidobisesan/status/650311740131971072
2015-10-03 14:09:35,KaskusAHAY,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLG7XQ @rarasathie_",,@rarasathie_,,650311740069031936,https://twitter.com/KaskusAHAY/status/650311740069031936
2015-10-03 14:09:33,Tajbol4splend,NorwichCityFC,0,0,0,"@norwichcityfc I guess this will be a wounded lion approach by Leicester City boys after suffering their first defeat against us",,@norwichcityfc,,650311732230012928,https://twitter.com/Tajbol4splend/status/650311732230012928
2015-10-03 14:09:30,worldtrends24,,0,0,1,"#PremierLeague #BPL 7"" - Norwich City vs Leicester City -- #NORLEI live stream -> http://goo.gl/7JsvDD #NCFC 0-0 #LCFC",,,#PremierLeague #BPL #NORLEI #NCFC #LCFC,650311719303053312,https://twitter.com/worldtrends24/status/650311719303053312
2015-10-03 14:07:52,_ralphlyons,,1,0,0,"Anyone got a link for leicester city match?",,,,650311305581187072,https://twitter.com/_ralphlyons/status/650311305581187072
2015-10-03 14:07:45,luv_2mise,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLG3W2",,,,650311278909480960,https://twitter.com/luv_2mise/status/650311278909480960
2015-10-03 14:07:33,luv_oyin,,0,0,0,"LIVE: Norwich City - Leicester City http://dlvr.it/CLG25B",,,,650311227982286848,https://twitter.com/luv_oyin/status/650311227982286848
2015-10-03 14:07:24,912CroozeFM,,0,0,0,"Live games in #BPL Norwich City 0 - 0 Leicester City Sunderland 0 - 0 West Ham United #Croozefmsports",,,#BPL #Croozefmsports,650311189273165824,https://twitter.com/912CroozeFM/status/650311189273165824
2015-10-03 14:07:11,mc_nelson_Inxs,,0,0,0,"@mc_nelson_inxs LIVE: Norwich City - Leicester City: Claudio Ranieri's men suffered a 5-2 home... http://bit.ly/1jFHoDx @mc_nelson_inxs",,@mc_nelson_inxs @mc_nelson_inxs,,650311135258783744,https://twitter.com/mc_nelson_Inxs/status/650311135258783744
2015-10-03 14:04:19,infolodge_net,,0,0,0,"LIVE: Norwich City – Leicester City http://infolodge.net/2015/10/03/live-norwich-city-leicester-city/ …",,,,650310414480216064,https://twitter.com/infolodge_net/status/650310414480216064
2015-10-03 14:04:19,fathull_hussein,,0,0,0,"#nw Norwich City vs. Leicester City",,,#nw,650310414073356288,https://twitter.com/fathull_hussein/status/650310414073356288
2015-10-03 14:04:10,Bot_Football,,0,0,0,"LIVE: Norwich City - Leicester City: Claudio Ranieri's men suffered a 5-2 home defeat to Arsenal last time out but… http://dlvr.it/CLFslt",,,,650310375850643456,https://twitter.com/Bot_Football/status/650310375850643456
2015-10-03 14:02:56,ScoresPro,,0,0,0,"Soccer #Livescore: (ENG-PR) #NorwichCity vs #LeicesterCity: 0-0. Kick Off ...",,,#Livescore #NorwichCity #LeicesterCity,650310064042057729,https://twitter.com/ScoresPro/status/650310064042057729
2015-10-03 14:02:48,Naijawhatsup,,0,0,0,"LIVE: Norwich City - Leicester City http://twib.in/l/ERq95rK4Bx7",,,,650310030256828416,https://twitter.com/Naijawhatsup/status/650310030256828416
2015-10-03 14:02:42,footballnus,,0,0,0,"Live Stream: Norwich City vs Leicester City http://dlvr.it/CLFxxR",,,,650310007162994688,https://twitter.com/footballnus/status/650310007162994688
2015-10-03 14:02:12,BillyMoneyman,,0,0,0,"Leicester City over 2.5 1 Unit West Ham +130 2 Units West Ham over 2.5 -120 3 Units",,,,650309881652621312,https://twitter.com/BillyMoneyman/status/650309881652621312
2015-10-03 14:02:07,Splottery,,0,1,0,"Upcoming match: Rugby World Cup 2015 Pool C: Argentina vs Tonga (Leicester City Stadium)",,,,650309861847269376,https://twitter.com/Splottery/status/650309861847269376
2015-10-03 14:02:04,YellowMetal79,,0,0,0,"Islamisation of UK: Leicester City Council is boycotting goods from Israeli settlements http://www.bbc.co.uk/news/uk-34433313 … #Israel #Palestine",,,#Israel #Palestine,650309847779528704,https://twitter.com/YellowMetal79/status/650309847779528704
2015-10-03 14:00:48,AdigunLaw,,0,0,0,"Live Stream: Norwich City vs Leicester City: http://bit.ly/1MRaUju via @footballnus",,@footballnus,,650309527280070656,https://twitter.com/AdigunLaw/status/650309527280070656
2015-10-03 14:00:47,RealAbdulQadir,,0,0,0,"Live Stream: Norwich City vs Leicester City: http://bit.ly/1MRaUju",,,,650309525396783105,https://twitter.com/RealAbdulQadir/status/650309525396783105
2015-10-03 14:00:47,LORD_KOSSY,,0,0,0,"Live Stream: Norwich City vs Leicester City: http://bit.ly/1NbIDHg",,,,650309523651977216,https://twitter.com/LORD_KOSSY/status/650309523651977216
2015-10-03 14:00:45,yemitohfresh,,0,0,0,"[SPORTS NEWS] Live Stream: Norwich City vs Leicester City: http://bit.ly/1MRaUju #yemioloyedeblog",,,#yemioloyedeblog,650309517729619968,https://twitter.com/yemitohfresh/status/650309517729619968
2015-10-03 14:00:45,THISisDeji11,,0,0,0,"Live Stream: Norwich City vs Leicester City: http://bit.ly/1MRaUju via @footballnus",,@footballnus,,650309515657637888,https://twitter.com/THISisDeji11/status/650309515657637888
2015-10-03 14:00:44,olaige_,,0,0,0,"Live Stream: Norwich City vs Leicester City: http://bit.ly/1MRaUju via @footballnus",,@footballnus,,650309513967329280,https://twitter.com/olaige_/status/650309513967329280
2015-10-03 14:00:44,tnuola,,0,0,0,"Live Stream: Norwich City vs Leicester City: http://bit.ly/1MRaUju via @footballnus",,@footballnus,,650309511933095951,https://twitter.com/tnuola/status/650309511933095951
2015-10-03 14:00:43,footballnus,,0,0,0,"Live Stream: Norwich City vs Leicester City: http://bit.ly/1MRaUju via @footballnus",,@footballnus,,650309506144989184,https://twitter.com/footballnus/status/650309506144989184
2015-10-03 14:00:40,footballnus,,0,0,0,"Live Stream: Norwich City vs Leicester City http://goo.gl/fb/a6YkF1",,,,650309494711447552,https://twitter.com/footballnus/status/650309494711447552
2015-10-03 14:00:13,rezadiazCFC,,0,0,0,"Kick Off from Carrow Road Stadium, NORWICH CITY vs LEICESTER CITY, yeeees #FoxesNeverQuit #NorLei",,,#FoxesNeverQuit #NorLei,650309382018719744,https://twitter.com/rezadiazCFC/status/650309382018719744
2015-10-03 14:00:04,lebanonsports,,0,0,0,"Norwich City vs Leicester City http://www.lebanon-sports.com/index.php/live-streaming/118-live-stream/22342-channel-56 …",,,,650309342856638464,https://twitter.com/lebanonsports/status/650309342856638464
